benchmark,compress_precision,build_time_sec,build_time_min,build_time_max,statistics_size_bytes,statistics_size_mb
STATS,1.1,0.13270958264668783,0.13106846809387207,0.13397550582885742,400033,0.3815011978149414
STATS,1.2,0.12421472867329915,0.12265896797180176,0.12611746788024902,238481,0.2274332046508789
STATS,1.5,0.12356710433959961,0.12284064292907715,0.12490344047546387,128161,0.1222238540649414
STATS,2.0,0.12177038192749023,0.11921525001525879,0.1255183219909668,84209,0.0803079605102539
JOBM,1.1,13.137557903925577,12.711628437042236,13.656657695770264,4678792,4.462043762207031
JOBM,1.2,12.980859279632568,12.643181562423706,13.159004211425781,2715016,2.5892410278320312
JOBM,1.5,12.88003158569336,12.615967512130737,13.210369348526001,1414344,1.3488235473632812
JOBM,2.0,12.96808131535848,12.835169076919556,13.180072784423828,944152,0.9004135131835938
JOBLight,1.1,2.870591958363851,2.8322641849517822,2.907010793685913,324462,0.3094310760498047
JOBLight,1.2,2.7746309439341226,2.746311664581299,2.800708770751953,185390,0.1768016815185547
JOBLight,1.5,2.8433385690053306,2.79060959815979,2.8839094638824463,94558,0.09017753601074219
JOBLight,2.0,2.9649552504221597,2.857879161834717,3.1039254665374756,61550,0.05869865417480469
JOBLightRanges,1.1,2.9352704683939614,2.892629623413086,3.0178182125091553,324462,0.3094310760498047
JOBLightRanges,1.2,2.844230572382609,2.8353593349456787,2.8584911823272705,185390,0.1768016815185547
JOBLightRanges,1.5,2.824575424194336,2.7907867431640625,2.8894903659820557,94558,0.09017753601074219
JOBLightRanges,2.0,2.8571841716766357,2.798527717590332,2.925626754760742,61550,0.05869865417480469
