benchmark,compress_precision,build_time_sec,build_time_min,build_time_max,statistics_size_bytes,statistics_size_mb
STATS,1.1,0.31133095423380536,0.30470776557922363,0.3148515224456787,400033,0.3815011978149414
STATS,1.2,0.29950571060180664,0.2913498878479004,0.31046152114868164,238481,0.2274332046508789
STATS,1.5,0.2860879898071289,0.284609317779541,0.28766798973083496,128161,0.1222238540649414
STATS,2.0,0.29973618189493817,0.2858452796936035,0.31639719009399414,84209,0.0803079605102539
JOBM,1.1,35.8374973932902,34.06491804122925,37.947335958480835,4678792,4.462043762207031
JOBM,1.2,36.41038107872009,35.15943193435669,37.26689791679382,2715016,2.5892410278320312
JOBM,1.5,35.49034730593363,34.618513345718384,36.07982778549194,1414344,1.3488235473632812
JOBM,2.0,38.18752487500509,35.53700804710388,40.3725905418396,944152,0.9004135131835938
JOBLight,1.1,7.093303203582764,6.764441013336182,7.405996084213257,324462,0.3094310760498047
JOBLight,1.2,6.9156904220581055,6.656704902648926,7.110583305358887,185390,0.1768016815185547
JOBLight,1.5,7.407172282536824,7.297232627868652,7.579758882522583,94558,0.09017753601074219
JOBLight,2.0,7.100023905436198,6.694992303848267,7.466114044189453,61550,0.05869865417480469
JOBLightRanges,1.1,7.180352528889974,7.066171169281006,7.374435663223267,324462,0.3094310760498047
JOBLightRanges,1.2,6.958447853724162,6.704143524169922,7.399885416030884,185390,0.1768016815185547
JOBLightRanges,1.5,6.849723736445109,6.793781757354736,6.946423292160034,94558,0.09017753601074219
JOBLightRanges,2.0,6.934314250946045,6.786646366119385,7.115068674087524,61550,0.05869865417480469
