benchmark,variant,variant_label,enable_star_split,max_star_size,build_time_sec,build_time_min,build_time_max,statistics_size_bytes,statistics_size_mb
STATS,baseline,Baseline,0,3,0.2965840498606364,0.2929527759552002,0.3010382652282715,128161,0.1222238540649414
STATS,star3,max_fanout(3),1,3,0.26969162623087567,0.2651236057281494,0.274951696395874,68139,0.06498241424560547
STATS,star4,max_fanout(4),1,4,0.2838892936706543,0.28215456008911133,0.2859807014465332,109103,0.1040487289428711
STATS,star5,max_fanout(5),1,5,0.2927883466084798,0.2829265594482422,0.2978968620300293,125651,0.11983013153076172
JOBM,baseline,Baseline,0,3,35.194360891977944,32.99663329124451,36.62621545791626,1414344,1.3488235473632812
JOBM,star3,max_fanout(3),1,3,15.966205596923828,15.574310779571533,16.272030353546143,182818,0.1743488311767578
JOBM,star4,max_fanout(4),1,4,21.668913920720417,21.465354919433594,21.91154432296753,487171,0.4646024703979492
JOBM,star5,max_fanout(5),1,5,28.40027944246928,28.131036520004272,28.740686178207397,882983,0.8420782089233398
JOBLight,baseline,Baseline,0,3,7.21306578318278,7.109417915344238,7.270263910293579,94558,0.09017753601074219
JOBLight,star3,max_fanout(3),1,3,6.439322471618652,6.308574199676514,6.5720672607421875,41230,0.03931999206542969
JOBLight,star4,max_fanout(4),1,4,6.643929084142049,6.576169013977051,6.765600919723511,73886,0.07046318054199219
JOBLight,star5,max_fanout(5),1,5,6.831813812255859,6.634315252304077,7.11567234992981,91098,0.08687782287597656
JOBLightRanges,baseline,Baseline,0,3,6.761885404586792,6.518290758132935,6.900446176528931,94558,0.09017753601074219
JOBLightRanges,star3,max_fanout(3),1,3,6.355900684992473,6.1400182247161865,6.645867347717285,41230,0.03931999206542969
JOBLightRanges,star4,max_fanout(4),1,4,6.917480945587158,6.679008960723877,7.209249019622803,73886,0.07046318054199219
JOBLightRanges,star5,max_fanout(5),1,5,6.70727292696635,6.627853631973267,6.795085430145264,91098,0.08687782287597656
