benchmark,variant,variant_label,enable_star_split,max_star_size,build_time_sec,build_time_min,build_time_max,statistics_size_bytes,statistics_size_mb
STATS,baseline,Baseline,0,3,0.29473129908243817,0.28586530685424805,0.3006565570831299,128161,0.1222238540649414
STATS,star3,max_fanout(3),1,3,0.2720661958058675,0.2637472152709961,0.28483104705810547,68139,0.06498241424560547
STATS,star4,max_fanout(4),1,4,0.27654822667439777,0.27243947982788086,0.28321361541748047,109103,0.1040487289428711
STATS,star5,max_fanout(5),1,5,0.28883639971415204,0.2838277816772461,0.2978477478027344,125651,0.11983013153076172
JOBM,baseline,Baseline,0,3,37.689237435658775,35.133201360702515,40.08467650413513,1414344,1.3488235473632812
JOBM,star3,max_fanout(3),1,3,16.86165181795756,15.91504192352295,17.84825325012207,182818,0.1743488311767578
JOBM,star4,max_fanout(4),1,4,22.098647117614746,21.85961103439331,22.234649181365967,487171,0.4646024703979492
JOBM,star5,max_fanout(5),1,5,27.110551834106445,26.9291033744812,27.268433809280396,882983,0.8420782089233398
JOBLight,baseline,Baseline,0,3,7.077819426854451,6.4659504890441895,7.712574005126953,94558,0.09017753601074219
JOBLight,star3,max_fanout(3),1,3,6.494318962097168,6.439914226531982,6.535584211349487,41230,0.03931999206542969
JOBLight,star4,max_fanout(4),1,4,6.717628479003906,6.248844861984253,7.005028963088989,73886,0.07046318054199219
JOBLight,star5,max_fanout(5),1,5,7.173189481099446,6.8155529499053955,7.879264831542969,91098,0.08687782287597656
JOBLightRanges,baseline,Baseline,0,3,6.925797939300537,6.700178861618042,7.284964084625244,94558,0.09017753601074219
JOBLightRanges,star3,max_fanout(3),1,3,6.635123650232951,6.24320912361145,6.896084785461426,41230,0.03931999206542969
JOBLightRanges,star4,max_fanout(4),1,4,6.547874768575032,6.345233678817749,6.897100448608398,73886,0.07046318054199219
JOBLightRanges,star5,max_fanout(5),1,5,6.9204089641571045,6.8373284339904785,7.038651943206787,91098,0.08687782287597656
